timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-06-02 17:33:00,SELL,1.14219,1.143,1.141218,1.2,8.099999999999774,2025-06-02 18:34:00,SL,1.143
2025-06-03 13:02:00,SELL,1.13818,1.13867,1.137592,1.2,4.900000000001015,2025-06-03 13:10:00,SL,1.13867
2025-06-05 09:00:00,SELL,1.14145,1.14215,1.1406100000000001,1.2,6.999999999999229,2025-06-05 09:12:00,SL,1.14215
2025-06-05 12:12:00,SELL,1.14256,1.14318,1.141816,1.2,6.200000000000649,2025-06-05 12:15:00,SL,1.14318
2025-06-05 14:29:00,SELL,1.14707,1.14794,1.1460260000000002,1.2,8.699999999999264,2025-06-05 14:33:00,SL,1.14794
2025-06-05 18:30:00,SELL,1.14402,1.1445,1.143444,1.2,4.8000000000003595,2025-06-05 18:46:00,TP,1.143444
2025-06-11 13:48:00,SELL,1.14608,1.14657,1.145492,1.2,4.900000000001015,2025-06-11 13:50:00,SL,1.14657
2025-06-12 15:31:00,SELL,1.15762,1.15816,1.1569720000000001,1.2,5.399999999999849,2025-06-12 15:41:00,TP,1.1569720000000001
2025-06-13 13:36:00,SELL,1.15126,1.15156,1.1509,1.2,2.9999999999996696,2025-06-13 13:37:00,SL,1.15156
2025-06-13 19:34:00,SELL,1.1543,1.15494,1.1535320000000002,1.2,6.399999999999739,2025-06-13 19:56:00,SL,1.15494
2025-06-17 09:29:00,SELL,1.15563,1.15616,1.1549939999999999,1.2,5.300000000001415,2025-06-17 10:12:00,SL,1.15616
2025-06-18 14:48:00,SELL,1.15026,1.15073,1.149696,1.2,4.699999999999704,2025-06-18 14:51:00,SL,1.15073
2025-06-19 13:03:00,SELL,1.14777,1.14837,1.1470500000000001,1.2,5.999999999999339,2025-06-19 13:21:00,SL,1.14837
2025-06-20 12:03:00,SELL,1.15194,1.15268,1.151052,1.2,7.399999999999629,2025-06-20 12:46:00,TP,1.151052
2025-06-20 13:10:00,SELL,1.15155,1.15205,1.1509500000000001,1.2,4.999999999999449,2025-06-20 13:43:00,TP,1.1509500000000001
2025-06-23 11:44:00,SELL,1.14679,1.14732,1.1461540000000001,1.2,5.299999999999194,2025-06-23 11:50:00,TP,1.1461540000000001
2025-06-23 11:57:00,SELL,1.1471,1.14772,1.146356,1.2,6.200000000000649,2025-06-23 12:07:00,SL,1.14772
2025-06-23 12:52:00,SELL,1.14652,1.14702,1.14592,1.2,4.999999999999449,2025-06-23 13:03:00,SL,1.14702
2025-07-01 13:48:00,SELL,1.18021,1.181,1.1792619999999998,1.2,7.900000000000684,2025-07-01 13:49:00,SL,1.181
2025-07-01 14:52:00,SELL,1.17859,1.17927,1.177774,1.2,6.800000000000139,2025-07-01 14:57:00,TP,1.177774
2025-07-09 09:04:00,SELL,1.17163,1.17231,1.170814,1.2,6.800000000000139,2025-07-09 09:36:00,TP,1.170814
2025-07-21 18:51:00,SELL,1.16916,1.16962,1.1686079999999999,1.2,4.60000000000127,2025-07-21 20:57:00,SL,1.16962
2025-07-24 17:03:00,SELL,1.17656,1.17704,1.175984,1.2,4.8000000000003595,2025-07-24 17:35:00,SL,1.17704
2025-07-25 12:46:00,SELL,1.17202,1.17276,1.171132,1.2,7.399999999999629,2025-07-25 13:05:00,TP,1.171132
2025-07-28 10:17:00,SELL,1.16677,1.16746,1.1659420000000003,1.2,6.899999999998574,2025-07-28 10:23:00,TP,1.1659420000000003
2025-07-30 13:25:00,SELL,1.14686,1.14746,1.1461400000000002,1.2,5.999999999999339,2025-07-30 13:28:00,TP,1.1461400000000002
2025-07-30 13:34:00,SELL,1.14672,1.14746,1.145832,1.2,7.399999999999629,2025-07-30 13:55:00,TP,1.145832
2025-07-30 16:18:00,SELL,1.14717,1.14777,1.1464500000000002,1.2,5.999999999999339,2025-07-30 17:05:00,SL,1.14777
2025-08-07 12:15:00,SELL,1.16442,1.16477,1.164,1.2,3.5000000000007248,2025-08-07 12:18:00,SL,1.16477
2025-08-12 16:47:00,SELL,1.16798,1.16886,1.166924,1.2,8.799999999999919,2025-08-12 18:20:00,TP,1.166924
2025-08-13 12:12:00,SELL,1.17157,1.17217,1.1708500000000002,1.2,5.999999999999339,2025-08-13 12:39:00,TP,1.1708500000000002
2025-08-14 12:05:00,SELL,1.16906,1.16929,1.168784,1.2,2.2999999999995246,2025-08-14 12:13:00,TP,1.168784
2025-08-14 14:55:00,SELL,1.16596,1.16682,1.1649280000000002,1.2,8.599999999998609,2025-08-14 15:11:00,TP,1.1649280000000002
2025-08-14 15:59:00,SELL,1.1643,1.16485,1.1636399999999998,1.2,5.5000000000005045,2025-08-14 16:13:00,TP,1.1636399999999998
2025-08-18 13:25:00,SELL,1.16762,1.1682,1.1669240000000003,1.2,5.799999999998029,2025-08-18 14:06:00,SL,1.1682
2025-08-26 13:28:00,SELL,1.16453,1.16488,1.1641100000000002,1.2,3.4999999999985043,2025-08-26 13:34:00,SL,1.16488
2025-08-27 11:47:00,SELL,1.15847,1.15923,1.1575580000000003,1.2,7.599999999998719,2025-08-27 12:07:00,SL,1.15923
2025-08-28 14:01:00,SELL,1.16737,1.1678,1.166854,1.2,4.299999999999304,2025-08-28 14:07:00,SL,1.1678
2025-09-05 14:56:00,SELL,1.17332,1.17356,1.1730319999999999,1.2,2.4000000000001798,2025-09-05 14:57:00,SL,1.17356
