timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-08-07 11:01:00,SELL,1.16685,1.16779,1.1657219999999997,1.2,9.40000000000163,2025-08-07 11:11:00,TP,1.1657219999999997
2025-08-07 12:31:00,BUY,1.16498,1.16442,1.1656519999999997,1.2,5.599999999998939,2025-08-07 12:33:00,TP,1.1656519999999997
2025-08-07 13:35:00,BUY,1.165,1.16466,1.165408,1.2,3.4000000000000696,2025-08-07 13:38:00,SL,1.16466
2025-08-07 18:04:00,SELL,1.16367,1.16418,1.163058,1.2,5.1000000000001044,2025-08-07 18:23:00,TP,1.163058
2025-08-08 18:30:00,BUY,1.16598,1.16545,1.1666159999999999,1.2,5.299999999999194,2025-08-08 18:36:00,SL,1.16545
2025-08-10 21:00:00,SELL,1.16443,1.16504,1.1636980000000001,1.2,6.099999999999994,2025-08-10 22:08:00,SL,1.16504
2025-08-11 10:53:00,SELL,1.16464,1.1648399999999999,1.1643999999999999,1.2,1.9999999999997797,2025-08-11 11:01:00,TP,1.1643999999999999
2025-08-11 12:45:00,SELL,1.16204,1.1626,1.1613679999999997,1.2,5.60000000000116,2025-08-11 13:44:00,SL,1.1626
2025-08-11 15:25:00,SELL,1.15991,1.16062,1.159058,1.2,7.099999999999884,2025-08-11 15:50:00,SL,1.16062
2025-08-11 17:04:00,BUY,1.16049,1.15991,1.161186,1.2,5.800000000000249,2025-08-11 17:18:00,SL,1.15991
2025-08-12 12:13:00,SELL,1.16074,1.16113,1.1602720000000002,1.2,3.8999999999989043,2025-08-12 12:19:00,TP,1.1602720000000002
2025-08-12 16:47:00,SELL,1.16798,1.16886,1.166924,1.2,8.799999999999919,2025-08-12 18:20:00,TP,1.166924
2025-08-13 12:05:00,SELL,1.17158,1.17208,1.1709800000000001,1.2,4.999999999999449,2025-08-13 12:22:00,SL,1.17208
2025-08-13 14:50:00,BUY,1.17173,1.17096,1.1726539999999999,1.2,7.699999999999374,2025-08-13 15:18:00,SL,1.17096
2025-08-13 16:25:00,SELL,1.17127,1.17161,1.170862,1.2,3.4000000000000696,2025-08-13 16:56:00,TP,1.170862
2025-08-14 13:11:00,SELL,1.16637,1.16684,1.1658059999999997,1.2,4.700000000001925,2025-08-14 13:16:00,SL,1.16684
2025-08-14 15:21:00,SELL,1.16528,1.16588,1.1645600000000003,1.2,5.999999999999339,2025-08-14 15:35:00,TP,1.1645600000000003
2025-08-18 14:30:00,BUY,1.16763,1.16706,1.1683139999999999,1.2,5.699999999999594,2025-08-18 14:32:00,SL,1.16706
2025-08-19 12:11:00,SELL,1.16836,1.16867,1.167988,1.2,3.1000000000003247,2025-08-19 12:15:00,SL,1.16867
2025-08-19 12:55:00,SELL,1.16759,1.16815,1.1669179999999997,1.2,5.60000000000116,2025-08-19 13:19:00,TP,1.1669179999999997
2025-08-19 14:51:00,SELL,1.16721,1.16741,1.16697,1.2,1.9999999999997797,2025-08-19 14:52:00,TP,1.16697
2025-08-20 09:15:00,SELL,1.1637,1.16425,1.1630399999999999,1.2,5.5000000000005045,2025-08-20 09:31:00,SL,1.16425
2025-08-20 11:04:00,BUY,1.16468,1.16385,1.1656759999999997,1.2,8.299999999998864,2025-08-20 12:32:00,TP,1.1656759999999997
2025-08-21 09:46:00,BUY,1.16599,1.16547,1.1666140000000003,1.2,5.20000000000076,2025-08-21 09:58:00,SL,1.16547
2025-08-21 18:23:00,BUY,1.16112,1.16083,1.1614679999999997,1.2,2.8999999999990145,2025-08-21 18:45:00,SL,1.16083
2025-08-25 12:55:00,BUY,1.16994,1.16935,1.1706480000000001,1.2,5.9000000000009045,2025-08-25 13:43:00,TP,1.1706480000000001
2025-08-26 12:20:00,BUY,1.1652,1.16473,1.165764,1.2,4.699999999999704,2025-08-26 12:30:00,SL,1.16473
2025-08-26 13:27:00,SELL,1.16441,1.16504,1.1636539999999997,1.2,6.300000000001305,2025-08-26 13:35:00,SL,1.16504
2025-08-26 13:47:00,BUY,1.16507,1.16447,1.1657900000000003,1.2,6.00000000000156,2025-08-26 14:13:00,SL,1.16447
2025-08-26 14:58:00,BUY,1.16537,1.16476,1.166102,1.2,6.099999999999994,2025-08-26 15:08:00,TP,1.166102
2025-08-26 15:56:00,SELL,1.1655,1.16584,1.165092,1.2,3.4000000000000696,2025-08-26 16:20:00,SL,1.16584
2025-08-27 11:47:00,SELL,1.15847,1.15923,1.1575580000000003,1.2,7.599999999998719,2025-08-27 12:07:00,SL,1.15923
2025-08-28 14:43:00,BUY,1.16749,1.16703,1.1680419999999998,1.2,4.599999999999049,2025-08-28 14:50:00,SL,1.16703
2025-08-29 12:31:00,SELL,1.16581,1.16669,1.164754,1.2,8.799999999999919,2025-08-29 13:28:00,SL,1.16669
2025-08-31 21:00:00,SELL,1.16941,1.16961,1.16917,1.2,1.9999999999997797,2025-08-31 21:41:00,TP,1.16917
2025-09-01 13:32:00,SELL,1.17126,1.17191,1.17048,1.2,6.500000000000394,2025-09-01 15:07:00,TP,1.17048
2025-09-02 10:55:00,SELL,1.16331,1.16359,1.1629740000000002,1.2,2.7999999999983594,2025-09-02 11:02:00,SL,1.16359
2025-09-03 12:59:00,BUY,1.16483,1.16431,1.1654540000000002,1.2,5.20000000000076,2025-09-03 13:05:00,SL,1.16431
2025-09-03 13:29:00,SELL,1.16481,1.16527,1.1642579999999998,1.2,4.60000000000127,2025-09-03 13:41:00,TP,1.1642579999999998
2025-09-03 15:40:00,BUY,1.16751,1.16702,1.168098,1.2,4.900000000001015,2025-09-03 16:05:00,SL,1.16702
2025-09-03 20:13:00,SELL,1.16593,1.16628,1.1655099999999998,1.2,3.5000000000007248,2025-09-03 20:29:00,SL,1.16628
