timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-06-02 17:33:00,SELL,1.14219,1.143,1.141218,1.2,8.099999999999774,2025-06-02 18:34:00,SL,1.143
2025-06-03 13:02:00,SELL,1.13818,1.13867,1.137592,1.2,4.900000000001015,2025-06-03 13:10:00,SL,1.13867
2025-06-04 12:14:00,BUY,1.13804,1.13768,1.138472,1.2,3.5999999999991594,2025-06-04 12:15:00,TP,1.138472
2025-06-04 14:34:00,BUY,1.14187,1.14098,1.1429379999999998,1.2,8.899999999998354,2025-06-04 14:41:00,TP,1.1429379999999998
2025-06-04 17:57:00,BUY,1.1425,1.142,1.1431000000000002,1.2,5.00000000000167,2025-06-04 19:02:00,SL,1.142
2025-06-05 09:00:00,SELL,1.14145,1.14215,1.1406100000000001,1.2,6.999999999999229,2025-06-05 09:12:00,SL,1.14215
2025-06-05 12:12:00,SELL,1.14256,1.14318,1.141816,1.2,6.200000000000649,2025-06-05 12:15:00,SL,1.14318
2025-06-05 14:29:00,SELL,1.14707,1.14794,1.1460260000000002,1.2,8.699999999999264,2025-06-05 14:33:00,SL,1.14794
2025-06-05 18:30:00,SELL,1.14402,1.1445,1.143444,1.2,4.8000000000003595,2025-06-05 18:46:00,TP,1.143444
2025-06-06 16:53:00,BUY,1.13902,1.13852,1.1396199999999999,1.2,4.999999999999449,2025-06-06 17:01:00,SL,1.13852
2025-06-11 13:48:00,SELL,1.14608,1.14657,1.145492,1.2,4.900000000001015,2025-06-11 13:50:00,SL,1.14657
2025-06-12 15:31:00,SELL,1.15762,1.15816,1.1569720000000001,1.2,5.399999999999849,2025-06-12 15:41:00,TP,1.1569720000000001
2025-06-13 13:28:00,BUY,1.15057,1.15021,1.1510020000000003,1.2,3.60000000000138,2025-06-13 13:30:00,SL,1.15021
2025-06-13 13:36:00,SELL,1.15126,1.15156,1.1509,1.2,2.9999999999996696,2025-06-13 13:37:00,SL,1.15156
2025-06-13 19:34:00,SELL,1.1543,1.15494,1.1535320000000002,1.2,6.399999999999739,2025-06-13 19:56:00,SL,1.15494
2025-06-17 09:17:00,BUY,1.15512,1.15481,1.155492,1.2,3.1000000000003247,2025-06-17 09:21:00,TP,1.155492
2025-06-17 09:29:00,SELL,1.15563,1.15616,1.1549939999999999,1.2,5.300000000001415,2025-06-17 10:12:00,SL,1.15616
2025-06-18 13:01:00,BUY,1.15048,1.14975,1.1513559999999998,1.2,7.299999999998974,2025-06-18 13:31:00,SL,1.14975
2025-06-18 14:48:00,SELL,1.15026,1.15073,1.149696,1.2,4.699999999999704,2025-06-18 14:51:00,SL,1.15073
2025-06-19 13:03:00,SELL,1.14777,1.14837,1.1470500000000001,1.2,5.999999999999339,2025-06-19 13:21:00,SL,1.14837
2025-06-20 12:03:00,SELL,1.15194,1.15268,1.151052,1.2,7.399999999999629,2025-06-20 12:46:00,TP,1.151052
2025-06-20 13:10:00,SELL,1.15155,1.15205,1.1509500000000001,1.2,4.999999999999449,2025-06-20 13:43:00,TP,1.1509500000000001
2025-06-23 11:44:00,SELL,1.14679,1.14732,1.1461540000000001,1.2,5.299999999999194,2025-06-23 11:50:00,TP,1.1461540000000001
2025-06-23 11:57:00,SELL,1.1471,1.14772,1.146356,1.2,6.200000000000649,2025-06-23 12:07:00,SL,1.14772
2025-06-23 12:52:00,SELL,1.14652,1.14702,1.14592,1.2,4.999999999999449,2025-06-23 13:03:00,SL,1.14702
2025-06-23 19:27:00,BUY,1.15709,1.15657,1.1577139999999997,1.2,5.199999999998539,2025-06-23 19:35:00,TP,1.1577139999999997
2025-06-24 12:15:00,BUY,1.16036,1.15964,1.161224,1.2,7.200000000000539,2025-06-24 12:30:00,SL,1.15964
2025-06-26 14:00:00,BUY,1.17107,1.17035,1.171934,1.2,7.200000000000539,2025-06-26 15:06:00,SL,1.17035
2025-06-26 17:35:00,BUY,1.17228,1.17162,1.173072,1.2,6.599999999998829,2025-06-26 19:06:00,SL,1.17162
2025-06-27 16:21:00,BUY,1.17221,1.17188,1.1726059999999998,1.2,3.2999999999994145,2025-06-27 16:26:00,TP,1.1726059999999998
2025-06-30 15:39:00,BUY,1.17447,1.17389,1.1751659999999997,1.2,5.799999999998029,2025-06-30 15:42:00,TP,1.1751659999999997
2025-07-01 13:48:00,SELL,1.18021,1.181,1.1792619999999998,1.2,7.900000000000684,2025-07-01 13:49:00,SL,1.181
2025-07-01 14:52:00,SELL,1.17859,1.17927,1.177774,1.2,6.800000000000139,2025-07-01 14:57:00,TP,1.177774
2025-07-02 18:19:00,BUY,1.17944,1.17893,1.180052,1.2,5.1000000000001044,2025-07-02 19:55:00,TP,1.180052
2025-07-09 09:04:00,SELL,1.17163,1.17231,1.170814,1.2,6.800000000000139,2025-07-09 09:36:00,TP,1.170814
2025-07-09 12:42:00,BUY,1.17041,1.1696,1.171382,1.2,8.099999999999774,2025-07-09 12:52:00,TP,1.171382
2025-07-17 13:49:00,BUY,1.15854,1.15784,1.1593799999999999,1.2,6.999999999999229,2025-07-17 14:08:00,SL,1.15784
2025-07-17 16:37:00,BUY,1.15933,1.15874,1.160038,1.2,5.899999999998684,2025-07-17 16:39:00,SL,1.15874
2025-07-21 10:00:00,BUY,1.16445,1.16376,1.165278,1.2,6.900000000000794,2025-07-21 10:11:00,SL,1.16376
2025-07-21 18:51:00,SELL,1.16916,1.16962,1.1686079999999999,1.2,4.60000000000127,2025-07-21 20:57:00,SL,1.16962
2025-07-24 13:38:00,BUY,1.17654,1.17592,1.1772839999999998,1.2,6.199999999998429,2025-07-24 13:45:00,SL,1.17592
2025-07-24 17:03:00,SELL,1.17656,1.17704,1.175984,1.2,4.8000000000003595,2025-07-24 17:35:00,SL,1.17704
2025-07-25 12:46:00,SELL,1.17202,1.17276,1.171132,1.2,7.399999999999629,2025-07-25 13:05:00,TP,1.171132
2025-07-28 10:17:00,SELL,1.16677,1.16746,1.1659420000000003,1.2,6.899999999998574,2025-07-28 10:23:00,TP,1.1659420000000003
2025-07-29 10:21:00,BUY,1.15771,1.1572,1.158322,1.2,5.1000000000001044,2025-07-29 10:26:00,TP,1.158322
2025-07-29 14:33:00,BUY,1.1538,1.15303,1.1547239999999999,1.2,7.699999999999374,2025-07-29 14:50:00,SL,1.15303
2025-07-30 13:25:00,SELL,1.14686,1.14746,1.1461400000000002,1.2,5.999999999999339,2025-07-30 13:28:00,TP,1.1461400000000002
2025-07-30 13:34:00,SELL,1.14672,1.14746,1.145832,1.2,7.399999999999629,2025-07-30 13:55:00,TP,1.145832
2025-07-30 16:18:00,SELL,1.14717,1.14777,1.1464500000000002,1.2,5.999999999999339,2025-07-30 17:05:00,SL,1.14777
2025-07-30 18:05:00,BUY,1.14805,1.14715,1.1491300000000002,1.2,9.00000000000123,2025-07-30 18:08:00,TP,1.1491300000000002
